ticker,event_date,event_year,event_month,split_from,split_to,split_ratio,months_loaded,rows_total,rows_pre,rows_post,pre_fail_rows,post_fail_rows,max_abs_multiplier_error,status
TRNX,2018-01-17,2018,1,15.0,1.0,0.06666666666666667,,0,0,0,0,0,,NO_1M_COVERAGE
TRNX,2019-02-01,2019,2,20.0,1.0,0.05,"2019-02,2019-03",8428,0,8428,0,0,0.0,NO_PRE_COVERAGE
TRNX,2019-08-26,2019,8,5.0,1.0,0.2,"2019-07,2019-08,2019-09",33345,23410,9935,0,0,0.0,PASS
TRON,2020-08-06,2020,8,200.0,1.0,0.005,,0,0,0,0,0,,NO_1M_COVERAGE
TROO,2016-01-25,2016,1,4.0,1.0,0.25,,0,0,0,0,0,,NO_1M_COVERAGE
TROV,2004-07-27,2004,7,1.0,111.0,111.0,,0,0,0,0,0,,NO_1M_COVERAGE
TROV,2012-05-30,2012,5,6.0,1.0,0.16666666666666666,"2012-05,2012-06",984,0,984,0,0,0.0,NO_PRE_COVERAGE
TRST,2021-05-28,2021,5,5.0,1.0,0.2,"2021-04,2021-05,2021-06",10265,7890,2375,0,0,0.0,PASS
TRT,2026-01-05,2026,1,1.0,2.0,2.0,"2025-12,2026-01,2026-02",3717,1197,2520,0,0,0.0,PASS
TRTL,2004-04-22,2004,4,8.8235,1.0,0.11333371111237038,,0,0,0,0,0,,NO_1M_COVERAGE
TRUG,2025-06-23,2025,6,50.0,1.0,0.02,"2025-05,2025-06,2025-07",13950,10607,3343,0,0,0.0,PASS
TRUG,2026-03-27,2026,3,10.0,1.0,0.1,"2026-02,2026-03",2924,2924,0,0,0,0.0,NO_POST_COVERAGE
TRVN,2022-11-10,2022,11,25.0,1.0,0.04,"2022-10,2022-11,2022-12",7193,4268,2925,0,0,0.0,PASS
TRVN,2024-08-13,2024,8,25.0,1.0,0.04,"2024-07,2024-08,2024-09",4896,3247,1649,0,0,0.0,PASS
TRXC,2014-04-02,2014,4,5.0,1.0,0.2,"2014-04,2014-05",5309,0,5309,0,0,0.0,NO_PRE_COVERAGE
TSBK,2007-06-06,2007,6,1.0,2.0,2.0,"2007-05,2007-06,2007-07",1237,363,874,0,0,0.0,PASS
TSRI,2010-11-30,2010,11,2.0,1.0,0.5,"2010-10,2010-11,2010-12",180,166,14,0,0,0.0,PASS
TTNP,2005-02-07,2005,2,1000.0,1.0,0.001,,0,0,0,0,0,,NO_1M_COVERAGE
TTNP,2015-09-29,2015,9,5.5,1.0,0.18181818181818182,2015-10,645,0,645,0,0,0.0,NO_PRE_COVERAGE
TTNP,2019-01-25,2019,1,6.0,1.0,0.16666666666666666,"2018-12,2019-01,2019-02",18290,11486,6804,0,0,0.0,PASS
TTNP,2020-12-01,2020,12,30.0,1.0,0.03333333333333333,"2020-11,2020-12,2021-01",29794,14246,15548,0,0,0.0,PASS
TTNP,2024-01-09,2024,1,20.0,1.0,0.05,"2023-12,2024-01,2024-02",2374,1824,550,0,0,0.0,PASS
TTOO,2022-10-13,2022,10,50.0,1.0,0.02,"2022-09,2022-10,2022-11",22482,16345,6137,0,0,0.0,PASS
TTOO,2023-10-13,2023,10,100.0,1.0,0.01,"2023-09,2023-10,2023-11",35742,25923,9819,0,0,0.0,PASS
TTPH,2019-09-27,2019,9,20.0,1.0,0.05,"2019-08,2019-09,2019-10",10798,7729,3069,0,0,0.0,PASS
TTSH,2025-12-16,2025,12,1.0,3000.0,3000.0,"2025-11,2025-12,2026-01",8466,4247,4219,0,0,0.0,PASS
TTSH,2025-12-16,2025,12,3000.0,1.0,0.0003333333333333333,"2025-11,2025-12,2026-01",8466,4247,4219,0,0,0.0,PASS
TUEM,2022-12-01,2022,12,30.0,1.0,0.03333333333333333,"2022-11,2022-12,2023-01",7669,3636,4033,0,0,0.0,PASS
TVGN,2026-03-06,2026,3,50.0,1.0,0.02,"2026-02,2026-03",4205,3997,208,0,0,0.0,PASS
TWER,2016-07-07,2016,7,20.0,1.0,0.05,"2016-06,2016-07,2016-08",14023,7215,6808,0,0,0.0,PASS
TWER,2017-09-29,2017,9,75.0,1.0,0.013333333333333334,,0,0,0,0,0,,NO_1M_COVERAGE
TWG,2025-07-21,2025,7,90.0,1.0,0.011111111111111112,"2025-06,2025-07,2025-08",13195,10442,2753,0,0,0.0,PASS
TWI,2008-08-18,2008,8,4.0,5.0,1.25,"2008-07,2008-08,2008-09",23734,11804,11930,0,0,0.0,PASS
TWIN,2006-04-03,2006,4,1.0,2.0,2.0,"2006-03,2006-04,2006-05",2266,531,1735,0,0,0.0,PASS
TWIN,2008-01-02,2008,1,1.0,2.0,2.0,"2007-12,2008-01,2008-02",10131,1490,8641,0,0,0.0,PASS
TWO,2017-11-02,2017,11,2.0,1.0,0.5,"2017-10,2017-11,2017-12",24035,8830,15205,0,0,0.0,PASS
TWO,2022-11-02,2022,11,4.0,1.0,0.25,"2022-10,2022-11,2022-12",23450,8904,14546,0,0,0.0,PASS
TWOU,2003-01-08,2003,1,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
TWOU,2024-06-14,2024,6,30.0,1.0,0.03333333333333333,"2024-05,2024-06,2024-07",16041,10201,5840,0,0,0.0,PASS
TXMD,2009-07-27,2009,7,1.0,3.0,3.0,,0,0,0,0,0,,NO_1M_COVERAGE
TXMD,2022-05-09,2022,5,50.0,1.0,0.02,"2022-04,2022-05,2022-06",24154,11151,13003,0,0,0.0,PASS
UAVS,2024-02-09,2024,2,20.0,1.0,0.05,"2024-01,2024-02,2024-03",17770,10957,6813,0,0,0.0,PASS
UAVS,2024-10-15,2024,10,50.0,1.0,0.02,"2024-09,2024-10,2024-11",24364,8191,16173,0,0,0.0,PASS
UBCP,2004-12-01,2004,12,100.0,110.0,1.1,2005-01,91,0,91,0,0,0.0,NO_PRE_COVERAGE
UBCP,2005-11-30,2005,11,1.0,1.1,1.1,"2005-10,2005-11,2005-12",281,189,92,0,0,0.0,PASS
UBCP,2006-11-29,2006,11,1.0,1.1,1.1,"2006-10,2006-11,2006-12",442,218,224,0,0,0.0,PASS
UBFO,2006-05-02,2006,5,1.0,2.0,2.0,"2006-04,2006-05,2006-06",1572,268,1304,0,0,0.0,PASS
UBFO,2011-01-06,2011,1,100.0,101.0,1.01,"2010-12,2011-01,2011-02",1212,712,500,0,0,0.0,PASS
UBFO,2014-04-09,2014,4,1.0,1.01,1.01,"2014-03,2014-04,2014-05",517,162,355,0,0,0.0,PASS
UBFO,2014-07-09,2014,7,1.0,1.01,1.01,"2014-06,2014-07,2014-08",574,198,376,0,0,0.0,PASS
UBFO,2014-10-08,2014,10,1.0,1.01,1.01,"2014-09,2014-10,2014-11",361,152,209,0,0,0.0,PASS
UBFO,2015-01-07,2015,1,1.0,1.01,1.01,"2014-12,2015-01,2015-02",486,182,304,0,0,0.0,PASS
UBFO,2015-04-01,2015,4,1.0,1.01,1.01,"2015-03,2015-04,2015-05",515,244,271,0,0,0.0,PASS
UBFO,2015-07-01,2015,7,1.0,1.01,1.01,"2015-06,2015-07,2015-08",454,214,240,0,0,0.0,PASS
UBFO,2015-10-01,2015,10,1.0,1.01,1.01,"2015-09,2015-10,2015-11",658,205,453,0,0,0.0,PASS
UBFO,2015-12-30,2015,12,1.0,1.01,1.01,"2015-11,2015-12,2016-01",613,470,143,0,0,0.0,PASS
UBFO,2016-03-31,2016,3,1.0,1.01,1.01,"2016-02,2016-03,2016-04",1004,622,382,0,0,0.0,PASS
UBFO,2016-07-06,2016,7,1.0,1.01,1.01,"2016-06,2016-07,2016-08",633,350,283,0,0,0.0,PASS
UBFO,2016-10-05,2016,10,1.0,1.01,1.01,"2016-09,2016-10,2016-11",562,287,275,0,0,0.0,PASS
UBFO,2016-12-29,2016,12,1.0,1.01,1.01,"2016-11,2016-12,2017-01",860,615,245,0,0,0.0,PASS
UBFO,2017-04-05,2017,4,1.0,1.01,1.01,"2017-03,2017-04,2017-05",1234,177,1057,0,0,0.0,PASS
UBX,2022-10-20,2022,10,10.0,1.0,0.1,"2022-09,2022-10,2022-11",19522,12267,7255,0,0,0.0,PASS
UBXG,2024-11-27,2024,11,16.0,1.0,0.0625,"2024-10,2024-11,2024-12",13663,10560,3103,0,0,0.0,PASS
UCAR,2024-04-03,2024,4,100.0,1.0,0.01,"2024-03,2024-04,2024-05",18223,12543,5680,0,0,0.0,PASS
UCAR,2026-04-01,2026,4,10.0,1.0,0.1,2026-03,234,234,0,0,0,0.0,NO_POST_COVERAGE
UFI,2010-11-04,2010,11,3.0,1.0,0.3333333333333333,"2010-10,2010-11,2010-12",10656,4525,6131,0,0,0.0,PASS
UGRO,2021-01-06,2021,1,6.0,1.0,0.16666666666666666,2021-02,3554,0,3554,0,0,0.0,NO_PRE_COVERAGE
UGRO,2026-02-09,2026,2,25.0,1.0,0.04,"2026-01,2026-02,2026-03",5912,4222,1690,0,0,0.0,PASS
UIS,2009-10-26,2009,10,10.0,1.0,0.1,"2009-09,2009-10,2009-11",23848,15129,8719,0,0,0.0,PASS
UK,2022-04-22,2022,4,20.0,1.0,0.05,"2022-03,2022-04,2022-05",5042,4328,714,0,0,0.0,PASS
UK,2023-11-30,2023,11,12.0,1.0,0.08333333333333333,"2023-10,2023-11,2023-12",3562,1863,1699,0,0,0.0,PASS
ULY,2025-03-18,2025,3,12.0,1.0,0.08333333333333333,"2025-02,2025-03,2025-04",7245,4512,2733,0,0,0.0,PASS
UNB,2003-08-11,2003,8,2.0,3.0,1.5,,0,0,0,0,0,,NO_1M_COVERAGE
UNCY,2025-06-20,2025,6,10.0,1.0,0.1,"2025-05,2025-06,2025-07",19864,10853,9011,0,0,0.0,PASS
UNTY,2016-09-13,2016,9,1.0,1.1,1.1,"2016-08,2016-09,2016-10",734,393,341,0,0,0.0,PASS
UNXL,2010-12-10,2010,12,15.0,1.0,0.06666666666666667,2011-01,103,0,103,0,0,0.0,NO_PRE_COVERAGE
UOKA,2025-05-20,2025,5,25.0,1.0,0.04,"2025-04,2025-05,2025-06",8991,6084,2907,0,0,0.0,PASS
UOKA,2026-03-16,2026,3,35.0,1.0,0.02857142857142857,"2026-02,2026-03",16087,16087,0,0,0,0.0,NO_POST_COVERAGE
UONE,2026-01-23,2026,1,10.0,1.0,0.1,"2025-12,2026-01,2026-02",2609,1230,1379,0,0,0.0,PASS
UONEK,2026-01-23,2026,1,10.0,1.0,0.1,"2025-12,2026-01,2026-02",986,771,215,0,0,0.0,PASS
UP,2023-06-08,2023,6,10.0,1.0,0.1,"2023-05,2023-06,2023-07",20672,9374,11298,0,0,0.0,PASS
UPH,2022-12-09,2022,12,10.0,1.0,0.1,"2022-11,2022-12,2023-01",5422,2778,2644,0,0,0.0,PASS
UPL,2005-05-10,2005,5,1.0,2.0,2.0,"2005-04,2005-05,2005-06",23779,10136,13643,0,0,0.0,PASS
UPLD,2004-03-25,2004,3,2.5,1.0,0.4,,0,0,0,0,0,,NO_1M_COVERAGE
UPXI,2024-10-03,2024,10,20.0,1.0,0.05,"2024-09,2024-10,2024-11",8665,2106,6559,0,0,0.0,PASS
USAS,2016-12-28,2016,12,12.0,1.0,0.08333333333333333,2017-01,443,0,443,0,0,0.0,NO_PRE_COVERAGE
USAS,2025-08-26,2025,8,2.5,1.0,0.4,"2025-07,2025-08,2025-09",21722,12682,9040,0,0,0.0,PASS
USAU,2013-03-18,2013,3,6.0,1.0,0.16666666666666666,,0,0,0,0,0,,NO_1M_COVERAGE
USAU,2016-07-11,2016,7,3.0,1.0,0.3333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
USAU,2017-05-08,2017,5,4.0,1.0,0.25,2017-06,927,0,927,0,0,0.0,NO_PRE_COVERAGE
USAU,2020-03-20,2020,3,10.0,1.0,0.1,"2020-02,2020-03,2020-04",4826,2024,2802,0,0,0.0,PASS
USBC,2004-08-02,2004,8,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
USCB,2003-12-22,2003,12,5.0,1.0,0.2,,0,0,0,0,0,,NO_1M_COVERAGE
USEG,2016-06-22,2016,6,6.0,1.0,0.16666666666666666,"2016-05,2016-06,2016-07",1445,790,655,0,0,0.0,PASS
USEG,2020-01-06,2020,1,10.0,1.0,0.1,"2019-12,2020-01,2020-02",1363,516,847,0,0,0.0,PASS
USNA,2003-10-23,2003,10,1.0,2.0,2.0,,0,0,0,0,0,,NO_1M_COVERAGE
USNA,2016-11-22,2016,11,1.0,2.0,2.0,"2016-10,2016-11,2016-12",8925,4726,4199,0,0,0.0,PASS
USU,2013-07-02,2013,7,25.0,1.0,0.04,"2013-06,2013-07,2013-08",14730,3698,11032,0,0,0.0,PASS
USWS,2003-05-30,2003,5,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
USWS,2021-10-01,2021,10,3.5,1.0,0.2857142857142857,"2021-09,2021-10,2021-11",23515,8282,15233,0,0,0.0,PASS
USWS,2022-08-05,2022,8,6.0,1.0,0.16666666666666666,"2022-07,2022-08,2022-09",10213,4871,5342,0,0,0.0,PASS
UTRS,2023-10-02,2023,10,20.0,1.0,0.05,"2023-09,2023-10,2023-11",2504,1488,1016,0,0,0.0,PASS
UTSI,2013-03-22,2013,3,3.0,1.0,0.3333333333333333,"2013-02,2013-03,2013-04",4262,2598,1664,0,0,0.0,PASS
UTSI,2022-06-29,2022,6,4.0,1.0,0.25,"2022-05,2022-06,2022-07",857,630,227,0,0,0.0,PASS
UUU,2006-10-17,2006,10,3.0,4.0,1.3333333333333333,"2006-09,2006-10,2006-11",2899,1065,1834,0,0,0.0,PASS
UVSP,2003-12-04,2003,12,1.0,1.25,1.25,,0,0,0,0,0,,NO_1M_COVERAGE
UVSP,2005-05-02,2005,5,2.0,3.0,1.5,"2005-04,2005-05,2005-06",2388,599,1789,0,0,0.0,PASS
VABK,2018-04-02,2018,4,1.0,1.05,1.05,,0,0,0,0,0,,NO_1M_COVERAGE
VABK,2019-06-25,2019,6,1.0,1.05,1.05,,0,0,0,0,0,,NO_1M_COVERAGE
VANI,2020-01-06,2020,1,8.0,1.0,0.125,,0,0,0,0,0,,NO_1M_COVERAGE
VANI,2022-08-19,2022,8,3.0,1.0,0.3333333333333333,"2022-08,2022-09",1929,0,1929,0,0,0.0,NO_PRE_COVERAGE
VAPO,2012-04-12,2012,4,1.0,7.5,7.5,,0,0,0,0,0,,NO_1M_COVERAGE
VAPO,2014-09-10,2014,9,50.0,1.0,0.02,,0,0,0,0,0,,NO_1M_COVERAGE
VAPO,2023-08-18,2023,8,8.0,1.0,0.125,"2023-07,2023-08,2023-09",5651,3816,1835,0,0,0.0,PASS
VATE,2020-05-22,2020,5,300.0,1.0,0.0033333333333333335,,0,0,0,0,0,,NO_1M_COVERAGE
VATE,2024-08-09,2024,8,10.0,1.0,0.1,"2024-07,2024-08,2024-09",5512,3295,2217,0,0,0.0,PASS
VBFC,2014-08-08,2014,8,16.0,1.0,0.0625,"2014-07,2014-08,2014-09",646,606,40,0,0,0.0,PASS
VBIV,2023-04-12,2023,4,30.0,1.0,0.03333333333333333,"2023-03,2023-04,2023-05",13228,9207,4021,0,0,0.0,PASS
VBIX,2022-09-06,2022,9,28.0,1.0,0.03571428571428571,"2022-08,2022-09,2022-10",34,14,20,0,0,0.0,PASS
VBIX,2024-07-15,2024,7,4.0,1.0,0.25,"2024-07,2024-08",94,0,94,0,0,0.0,NO_PRE_COVERAGE
VBIX,2025-03-14,2025,3,4.0,1.0,0.25,"2025-02,2025-03,2025-04",97,50,47,0,0,0.0,PASS
VBLT,2023-10-17,2023,10,35.0,1.0,0.02857142857142857,"2023-09,2023-10",4286,4286,0,0,0,0.0,NO_POST_COVERAGE
VCIG,2024-11-05,2024,11,49.0,1.0,0.02040816326530612,"2024-10,2024-11,2024-12",25098,10072,15026,0,0,3.469446951953614e-18,PASS
VCIG,2025-04-03,2025,4,20.0,1.0,0.05,"2025-03,2025-04,2025-05",15597,7950,7647,0,0,0.0,PASS
VCIG,2025-09-16,2025,9,30.0,1.0,0.03333333333333333,"2025-08,2025-09,2025-10",25014,15327,9687,0,0,0.0,PASS
VCIG,2026-02-27,2026,2,60.0,1.0,0.016666666666666666,"2026-01,2026-02,2026-03",15835,13594,2241,0,0,0.0,PASS
VCNX,2023-09-26,2023,9,15.0,1.0,0.06666666666666667,"2023-08,2023-09,2023-10",9216,2902,6314,0,0,0.0,PASS
VCNX,2024-02-20,2024,2,14.0,1.0,0.07142857142857142,"2024-01,2024-02,2024-03",2907,2316,591,0,0,0.0,PASS
VCVC,2006-12-26,2006,12,1.0,4.0,4.0,,0,0,0,0,0,,NO_1M_COVERAGE
VEEE,2025-04-08,2025,4,10.0,1.0,0.1,"2025-03,2025-04,2025-05",6207,1095,5112,0,0,0.0,PASS
VERB,2023-04-19,2023,4,40.0,1.0,0.025,"2023-03,2023-04,2023-05",13942,10105,3837,0,0,0.0,PASS
VERB,2024-10-09,2024,10,200.0,1.0,0.005,"2024-09,2024-10,2024-11",18893,12851,6042,0,0,0.0,PASS
VERI,2004-09-30,2004,9,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
VERO,2023-05-12,2023,5,15.0,1.0,0.06666666666666667,"2023-04,2023-05,2023-06",3137,2089,1048,0,0,0.0,PASS
VERO,2025-03-04,2025,3,11.0,1.0,0.09090909090909091,"2025-02,2025-03,2025-04",8056,1823,6233,0,0,0.0,PASS
VERU,2025-08-11,2025,8,10.0,1.0,0.1,"2025-07,2025-08,2025-09",13580,8492,5088,0,0,0.0,PASS
VHC,2023-10-26,2023,10,20.0,1.0,0.05,"2023-09,2023-10,2023-11",4622,3473,1149,0,0,0.0,PASS
VHI,2012-05-11,2012,5,1.0,3.0,3.0,"2012-04,2012-05,2012-06",4509,955,3554,0,0,0.0,PASS
VHI,2020-06-02,2020,6,12.0,1.0,0.08333333333333333,"2020-05,2020-06,2020-07",6029,3408,2621,0,0,0.0,PASS
VIA,2017-06-19,2017,6,1.0,2.0,2.0,"2017-05,2017-06,2017-07",8542,4594,3948,0,0,0.0,PASS
VIA,2023-03-22,2023,3,5.0,1.0,0.2,"2023-02,2023-03,2023-04",6202,3927,2275,0,0,0.0,PASS
VICL,2019-09-03,2019,9,7.0,1.0,0.14285714285714285,2019-08,5060,5060,0,0,0,0.0,NO_POST_COVERAGE
VIEW,2023-07-27,2023,7,60.0,1.0,0.016666666666666666,"2023-06,2023-07,2023-08",17118,13527,3591,0,0,0.0,PASS
VINC,2025-01-28,2025,1,20.0,1.0,0.05,"2024-12,2025-01,2025-02",17122,12972,4150,0,0,0.0,PASS
VINO,2021-02-17,2021,2,15.0,1.0,0.06666666666666667,"2021-02,2021-03",2420,0,2420,0,0,0.0,NO_PRE_COVERAGE
VINO,2022-11-04,2022,11,12.0,1.0,0.08333333333333333,"2022-10,2022-11,2022-12",4673,3302,1371,0,0,0.0,PASS
VINO,2023-09-25,2023,9,10.0,1.0,0.1,"2023-08,2023-09,2023-10",8553,2356,6197,0,0,1.3877787807814457e-17,PASS
VINO,2024-05-01,2024,5,10.0,1.0,0.1,"2024-04,2024-05,2024-06",3325,1490,1835,0,0,0.0,PASS
VIRX,2016-09-08,2016,9,6.0,1.0,0.16666666666666666,,0,0,0,0,0,,NO_1M_COVERAGE
VIRX,2020-09-03,2020,9,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
VISL,2015-07-20,2015,7,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
VISL,2016-06-21,2016,6,12.0,1.0,0.08333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
VISL,2016-12-16,2016,12,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
VISL,2019-05-13,2019,5,10.0,1.0,0.1,"2019-04,2019-05,2019-06",3670,1088,2582,0,0,0.0,PASS
VISL,2020-08-03,2020,8,6.0,1.0,0.16666666666666666,"2020-07,2020-08,2020-09",28620,13196,15424,0,0,0.0,PASS
VISL,2022-11-18,2022,11,1.0,2.0,2.0,"2022-10,2022-11,2022-12",6613,3529,3084,0,0,0.0,PASS
VISL,2023-05-01,2023,5,20.0,1.0,0.05,"2023-04,2023-05,2023-06",3105,1609,1496,0,0,0.0,PASS
VIVE,2014-09-25,2014,9,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
VIVE,2019-09-19,2019,9,100.0,1.0,0.01,"2019-08,2019-09,2019-10",20775,12657,8118,0,0,0.0,PASS
VIVE,2020-12-02,2020,12,10.0,1.0,0.1,"2020-11,2020-12,2021-01",14576,3798,10778,0,0,0.0,PASS
VIVK,2013-12-16,2013,12,1.0,10.0,10.0,,0,0,0,0,0,,NO_1M_COVERAGE
VIVK,2022-02-14,2022,2,30.0,1.0,0.03333333333333333,"2022-01,2022-02,2022-03",4369,214,4155,0,0,0.0,PASS
VIVK,2026-03-24,2026,3,200.0,1.0,0.005,"2026-02,2026-03",3144,3144,0,0,0,0.0,NO_POST_COVERAGE
VLCN,2023-10-16,2023,10,5.0,1.0,0.2,"2023-09,2023-10,2023-11",8346,2965,5381,0,0,0.0,PASS
VLCN,2024-02-05,2024,2,45.0,1.0,0.022222222222222223,"2024-01,2024-02,2024-03",33235,13118,20117,0,0,0.0,PASS
VLCN,2024-06-07,2024,6,100.0,1.0,0.01,"2024-05,2024-06,2024-07",24812,10528,14284,0,0,0.0,PASS
VLCN,2024-11-11,2024,11,8.0,1.0,0.125,"2024-10,2024-11,2024-12",6558,4528,2030,0,0,0.0,PASS
VLCN,2025-06-12,2025,6,8.0,1.0,0.125,"2025-05,2025-06,2025-07",8103,3331,4772,0,0,0.0,PASS
VLGEA,2007-04-27,2007,4,1.0,2.0,2.0,"2007-03,2007-04,2007-05",1246,641,605,0,0,0.0,PASS
VLGEA,2009-01-23,2009,1,1.0,2.0,2.0,"2008-12,2009-01,2009-02",2630,1167,1463,0,0,0.0,PASS
VLRX,2017-03-15,2017,3,8.0,1.0,0.125,"2017-03,2017-04",1557,0,1557,0,0,0.0,NO_PRE_COVERAGE
VLRX,2019-05-20,2019,5,20.0,1.0,0.05,"2019-04,2019-05,2019-06",12783,8179,4604,0,0,0.0,PASS
VMAR,2024-08-22,2024,8,15.0,1.0,0.06666666666666667,"2024-07,2024-08,2024-09",9158,2216,6942,0,0,0.0,PASS
VMAR,2024-10-08,2024,10,9.0,1.0,0.1111111111111111,"2024-09,2024-10,2024-11",12299,6949,5350,0,0,1.3877787807814457e-17,PASS
VMAR,2025-03-31,2025,3,10.0,1.0,0.1,"2025-02,2025-03,2025-04",12305,10233,2072,0,0,1.3877787807814457e-17,PASS
VMAR,2026-01-14,2026,1,40.0,1.0,0.025,"2025-12,2026-01,2026-02",18286,15027,3259,0,0,0.0,PASS
VNCE,2017-10-24,2017,10,10.0,1.0,0.1,"2017-09,2017-10,2017-11",7366,6197,1169,0,0,0.0,PASS
VOR,2025-09-19,2025,9,20.0,1.0,0.05,"2025-08,2025-09,2025-10",21296,13891,7405,0,0,0.0,PASS
VRA,2004-06-15,2004,6,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
VRAX,2023-12-18,2023,12,10.0,1.0,0.1,"2023-11,2023-12,2024-01",5368,1837,3531,0,0,0.0,PASS
VRAY,2015-07-08,2015,7,1.0,1.1857630000000001,1.1857630000000001,,0,0,0,0,0,,NO_1M_COVERAGE
VRCA,2025-07-25,2025,7,10.0,1.0,0.1,"2025-06,2025-07,2025-08",8745,7241,1504,0,0,0.0,PASS
VRM,2024-02-14,2024,2,80.0,1.0,0.0125,"2024-01,2024-02,2024-03",16483,12041,4442,0,0,0.0,PASS
VRME,2020-06-18,2020,6,50.0,1.0,0.02,"2020-06,2020-07",2870,0,2870,0,0,0.0,NO_PRE_COVERAGE
VRPX,2024-03-01,2024,3,10.0,1.0,0.1,"2024-02,2024-03,2024-04",2011,946,1065,0,0,0.0,PASS
VRPX,2025-03-21,2025,3,25.0,1.0,0.04,"2025-02,2025-03,2025-04",15224,12423,2801,0,0,0.0,PASS
VS,2022-11-09,2022,11,15.0,1.0,0.06666666666666667,"2022-10,2022-11,2022-12",9797,3161,6636,0,0,0.0,PASS
VS,2023-12-29,2023,12,16.0,1.0,0.0625,"2023-11,2023-12,2024-01",10868,8215,2653,0,0,0.0,PASS
VSAR,2018-10-16,2018,10,6.0,1.0,0.16666666666666666,"2018-09,2018-10",4939,4939,0,0,0,0.0,NO_POST_COVERAGE
VSME,2024-06-18,2024,6,7.0,1.0,0.14285714285714285,"2024-05,2024-06,2024-07",7196,3489,3707,0,0,0.0,PASS
VSME,2026-01-12,2026,1,20.0,1.0,0.05,"2025-12,2026-01,2026-02",13331,9733,3598,0,0,0.0,PASS
VSTA,2014-08-14,2014,8,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
VSTM,2023-06-01,2023,6,12.0,1.0,0.08333333333333333,"2023-05,2023-06,2023-07",14473,6303,8170,0,0,0.0,PASS
VTAK,2022-10-03,2022,10,50.0,1.0,0.02,,0,0,0,0,0,,NO_1M_COVERAGE
VTAK,2024-07-15,2024,7,10.0,1.0,0.1,"2024-06,2024-07,2024-08",4597,1894,2703,0,0,0.0,PASS
VTAK,2025-08-15,2025,8,19.0,1.0,0.05263157894736842,"2025-07,2025-08,2025-09",12414,8321,4093,0,0,0.0,PASS
VTEX,2009-02-24,2009,2,100.0,1.0,0.01,,0,0,0,0,0,,NO_1M_COVERAGE
VTGN,2023-06-07,2023,6,30.0,1.0,0.03333333333333333,"2023-05,2023-06,2023-07",14466,8792,5674,0,0,0.0,PASS
VTLE,2020-06-02,2020,6,20.0,1.0,0.05,,0,0,0,0,0,,NO_1M_COVERAGE
VTSI,2016-10-20,2016,10,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
VTSI,2018-03-02,2018,3,2.0,1.0,0.5,"2018-03,2018-04",321,0,321,0,0,0.0,NO_PRE_COVERAGE
VTVT,2023-11-21,2023,11,40.0,1.0,0.025,"2023-10,2023-11,2023-12",2969,1786,1183,0,0,0.0,PASS
VUZI,2013-02-06,2013,2,75.0,1.0,0.013333333333333334,,0,0,0,0,0,,NO_1M_COVERAGE
VVOS,2023-10-27,2023,10,25.0,1.0,0.04,"2023-09,2023-10,2023-11",9489,6882,2607,0,0,0.0,PASS
VVPR,2023-10-06,2023,10,10.0,1.0,0.1,"2023-09,2023-10,2023-11",2698,1160,1538,0,0,0.0,PASS
VVUS,2018-09-11,2018,9,10.0,1.0,0.1,"2018-08,2018-09,2018-10",7000,3607,3393,0,0,0.0,PASS
VYNE,2021-02-16,2021,2,4.0,1.0,0.25,"2021-01,2021-02,2021-03",29533,17017,12516,0,0,0.0,PASS
VYNE,2023-02-13,2023,2,18.0,1.0,0.05555555555555555,"2023-01,2023-02,2023-03",6914,5837,1077,0,0,0.0,PASS
VYNT,2019-10-25,2019,10,30.0,1.0,0.03333333333333333,,0,0,0,0,0,,NO_1M_COVERAGE
VYNT,2022-11-02,2022,11,5.0,1.0,0.2,"2022-10,2022-11,2022-12",1577,550,1027,0,0,0.0,PASS
WAI,2025-05-05,2025,5,25.0,1.0,0.04,"2025-04,2025-05,2025-06",4552,1193,3359,0,0,0.0,PASS
WAI,2025-09-08,2025,9,25.0,1.0,0.04,"2025-08,2025-09,2025-10",15224,8583,6641,0,0,0.0,PASS
WATT,2023-08-16,2023,8,20.0,1.0,0.05,"2023-07,2023-08,2023-09",9523,6847,2676,0,0,0.0,PASS
WATT,2025-08-11,2025,8,30.0,1.0,0.03333333333333333,"2025-07,2025-08,2025-09",11021,8686,2335,0,0,0.0,PASS
WAVC,2004-06-30,2004,6,10.0,1.0,0.1,,0,0,0,0,0,,NO_1M_COVERAGE
